user_id,session_id,step,timestamp,product_id,category_name,action,price,quantity,query,persona_label,next_best_action,price_sensitivity
644,S0644-01,7,2026-01-05T19:42:00,1225,Dụng cụ học tập,search,297868,1,dụng cụ học tập cho học sinh,loyal_member,upsell_membership,low
644,S0644-01,8,2026-01-05T19:57:00,1262,Đồ chơi,search,246201,1,đồ chơi dưới 246k,loyal_member,upsell_membership,low
644,S0644-01,9,2026-01-05T20:13:00,1050,Gói quà,purchase,265622,2,,loyal_member,upsell_membership,low
644,S0644-02,10,2026-01-07T07:30:00,1003,Đồ trang trí bàn học,view,313263,1,,loyal_member,upsell_membership,low
644,S0644-02,11,2026-01-07T08:06:00,1036,Dụng cụ học tập,add_to_cart,216212,1,,loyal_member,upsell_membership,low
645,S0645-01,1,2026-01-26T10:00:00,1168,Mỹ thuật,search,48473,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
645,S0645-01,2,2026-01-26T10:17:00,1053,Mỹ thuật,coupon_view,48055,1,khuyến mãi,new_explorer,recommend_entry_products,high
645,S0645-01,3,2026-01-26T11:01:00,1169,Mỹ thuật,coupon_view,90815,1,voucher,new_explorer,recommend_entry_products,high
645,S0645-01,4,2026-01-26T11:18:00,1088,Mỹ thuật,search,112089,1,mỹ thuật dưới 112k,new_explorer,recommend_entry_products,high
645,S0645-01,5,2026-01-26T11:22:00,1238,Mỹ thuật,wishlist,44148,1,,new_explorer,recommend_entry_products,high
645,S0645-02,6,2026-01-27T15:26:00,1247,Đồ chơi,search,111685,1,đồ chơi giá tốt,new_explorer,recommend_entry_products,high
645,S0645-03,7,2026-01-29T02:40:00,1062,Mỹ thuật,search,86198,1,mỹ thuật dưới 86k,new_explorer,recommend_entry_products,high
645,S0645-03,8,2026-01-29T03:11:00,1128,Đồ chơi,search,51915,1,đồ chơi giá tốt,new_explorer,recommend_entry_products,high
645,S0645-03,9,2026-01-29T03:28:00,1100,Mỹ thuật,click,54816,1,,new_explorer,recommend_entry_products,high
645,S0645-03,10,2026-01-29T04:13:00,1014,Ba lô,view,75512,1,,new_explorer,recommend_entry_products,high
645,S0645-03,11,2026-01-29T04:25:00,1011,Mỹ thuật,view,58444,1,,new_explorer,recommend_entry_products,high
645,S0645-03,12,2026-01-29T05:01:00,1211,Gói quà,click,38656,1,,new_explorer,recommend_entry_products,high
646,S0646-01,1,2026-01-05T01:00:00,1298,Đồ trang trí bàn học,click,40685,1,,new_explorer,recommend_entry_products,high
646,S0646-01,2,2026-01-05T01:06:00,1199,Đồ trang trí bàn học,add_to_cart,62191,1,,new_explorer,recommend_entry_products,high
646,S0646-01,3,2026-01-05T01:11:00,1285,Đồ trang trí bàn học,view,53493,1,,new_explorer,recommend_entry_products,high
646,S0646-01,4,2026-01-05T01:16:00,1157,Gói quà,wishlist,78400,1,,new_explorer,recommend_entry_products,high
646,S0646-01,5,2026-01-05T01:21:00,1169,Đồ trang trí bàn học,purchase,85100,2,,new_explorer,recommend_entry_products,high
646,S0646-01,6,2026-01-05T01:50:00,1256,Đồ trang trí bàn học,click,56424,1,,new_explorer,recommend_entry_products,high
646,S0646-02,7,2026-01-06T11:17:00,1297,Đồ trang trí bàn học,search,93525,1,đồ trang trí bàn học dưới 93k,new_explorer,recommend_entry_products,high
646,S0646-02,8,2026-01-06T11:20:00,1023,Đồ trang trí bàn học,click,112802,1,,new_explorer,recommend_entry_products,high
646,S0646-02,9,2026-01-06T11:54:00,1101,Đồ trang trí bàn học,view,45452,1,,new_explorer,recommend_entry_products,high
646,S0646-02,10,2026-01-06T12:37:00,1254,Ba lô,wishlist,99108,1,,new_explorer,recommend_entry_products,high
646,S0646-02,11,2026-01-06T13:21:00,1065,Đồ trang trí bàn học,search,73030,1,đồ trang trí bàn học giá tốt,new_explorer,recommend_entry_products,high
646,S0646-02,12,2026-01-06T13:28:00,1021,Đồ lưu niệm,view,38383,1,,new_explorer,recommend_entry_products,high
646,S0646-02,13,2026-01-06T13:32:00,1179,Đồ trang trí bàn học,view,38392,1,,new_explorer,recommend_entry_products,high
646,S0646-02,14,2026-01-06T13:58:00,1100,Bình nước,search,60963,1,bình nước cho học sinh,new_explorer,recommend_entry_products,high
646,S0646-02,15,2026-01-06T14:22:00,1169,Đồ trang trí bàn học,view,72578,1,,new_explorer,recommend_entry_products,high
647,S0647-01,1,2026-02-13T20:00:00,1198,Đồ trang trí bàn học,search,80375,1,đồ trang trí bàn học cho học sinh,deal_hunter,push_coupon,high
647,S0647-01,2,2026-02-13T20:37:00,1292,Mỹ thuật,coupon_view,31407,1,khuyến mãi,deal_hunter,push_coupon,high
647,S0647-01,3,2026-02-13T21:03:00,1211,Mỹ thuật,view,31319,1,,deal_hunter,push_coupon,high
647,S0647-01,4,2026-02-13T21:06:00,1050,Đồ điện tử học tập,click,51874,1,,deal_hunter,push_coupon,high
647,S0647-01,5,2026-02-13T21:44:00,1060,Mỹ thuật,add_to_cart,48086,1,,deal_hunter,push_coupon,high
647,S0647-01,6,2026-02-13T22:03:00,1157,Mỹ thuật,coupon_view,91827,1,voucher,deal_hunter,push_coupon,high
647,S0647-01,7,2026-02-13T22:43:00,1120,Bình nước,view,52909,1,,deal_hunter,push_coupon,high
648,S0648-01,1,2026-01-07T00:00:00,1274,Đồ trang trí bàn học,click,37600,1,,new_explorer,recommend_entry_products,high
648,S0648-01,2,2026-01-07T00:41:00,1031,Ba lô,add_to_cart,106971,1,,new_explorer,recommend_entry_products,high
648,S0648-01,3,2026-01-07T00:45:00,1129,Đồ trang trí bàn học,click,90539,1,,new_explorer,recommend_entry_products,high
648,S0648-01,4,2026-01-07T00:50:00,1212,Gói quà,search,42064,1,gói quà cho học sinh,new_explorer,recommend_entry_products,high
648,S0648-01,5,2026-01-07T01:25:00,1089,Ba lô,view,93327,1,,new_explorer,recommend_entry_products,high
648,S0648-01,6,2026-01-07T01:37:00,1264,Đồ chơi,coupon_view,114811,1,khuyến mãi,new_explorer,recommend_entry_products,high
648,S0648-01,7,2026-01-07T01:50:00,1219,Đồ trang trí bàn học,search,116365,1,đồ trang trí bàn học dưới 116k,new_explorer,recommend_entry_products,high
648,S0648-01,8,2026-01-07T02:07:00,1174,Dụng cụ học tập,coupon_view,83550,1,voucher,new_explorer,recommend_entry_products,high
648,S0648-01,9,2026-01-07T02:25:00,1286,Sách,wishlist,111934,1,,new_explorer,recommend_entry_products,high
648,S0648-01,10,2026-01-07T03:05:00,1287,Đồ trang trí bàn học,search,77398,1,đồ trang trí bàn học cho học sinh,new_explorer,recommend_entry_products,high
648,S0648-01,11,2026-01-07T03:39:00,1217,Đồ trang trí bàn học,add_to_cart,73730,1,,new_explorer,recommend_entry_products,high
649,S0649-01,1,2026-02-14T12:00:00,1030,Đồ trang trí bàn học,search,25896,1,mua đồ trang trí bàn học online,deal_hunter,push_coupon,high
649,S0649-01,2,2026-02-14T12:16:00,1256,Đồ chơi,wishlist,88208,1,,deal_hunter,push_coupon,high
649,S0649-01,3,2026-02-14T12:37:00,1024,Ba lô,search,49554,1,mua ba lô online,deal_hunter,push_coupon,high
649,S0649-01,4,2026-02-14T12:55:00,1108,Gói quà,search,94538,1,gói quà giá tốt,deal_hunter,push_coupon,high
649,S0649-01,5,2026-02-14T13:28:00,1117,Đồ chơi,wishlist,64313,1,,deal_hunter,push_coupon,high
649,S0649-02,6,2026-02-14T18:08:00,1216,Dụng cụ học tập,checkout,84167,1,,deal_hunter,push_coupon,high
649,S0649-02,7,2026-02-14T18:33:00,1054,Đồ chơi,search,92989,1,đồ chơi dưới 92k,deal_hunter,push_coupon,high
649,S0649-02,8,2026-02-14T18:54:00,1053,Đồ chơi,add_to_cart,51631,1,,deal_hunter,push_coupon,high
649,S0649-02,9,2026-02-14T19:15:00,1013,Sách,view,69479,1,,deal_hunter,push_coupon,high
649,S0649-02,10,2026-02-14T19:34:00,1071,Ba lô,add_to_cart,103710,1,,deal_hunter,push_coupon,high
649,S0649-02,11,2026-02-14T19:55:00,1051,Bình nước,coupon_view,88356,1,khuyến mãi,deal_hunter,push_coupon,high
650,S0650-01,1,2026-02-12T23:00:00,1094,Ba lô,wishlist,31046,1,,deal_hunter,push_coupon,high
650,S0650-02,2,2026-02-13T14:25:00,1132,Ba lô,search,57270,1,ba lô giá tốt,deal_hunter,push_coupon,high
650,S0650-02,3,2026-02-13T14:43:00,1198,Ba lô,view,106192,1,,deal_hunter,push_coupon,high
650,S0650-02,4,2026-02-13T14:47:00,1083,Ba lô,view,26533,1,,deal_hunter,push_coupon,high
650,S0650-02,5,2026-02-13T15:26:00,1290,Ba lô,coupon_view,97900,1,khuyến mãi,deal_hunter,push_coupon,high
650,S0650-02,6,2026-02-13T15:49:00,1146,Ba lô,wishlist,109070,1,,deal_hunter,push_coupon,high
650,S0650-03,7,2026-02-14T05:21:00,1127,Mỹ thuật,click,25769,1,,deal_hunter,push_coupon,high
650,S0650-03,8,2026-02-14T05:25:00,1097,Ba lô,search,48201,1,ba lô dưới 48k,deal_hunter,push_coupon,high
650,S0650-03,9,2026-02-14T05:46:00,1108,Đồ lưu niệm,wishlist,96561,1,,deal_hunter,push_coupon,high
651,S0651-01,1,2026-01-14T12:00:00,1208,Mỹ thuật,search,107056,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
651,S0651-01,2,2026-01-14T12:32:00,1111,Mỹ thuật,wishlist,64573,1,,new_explorer,recommend_entry_products,high
651,S0651-01,3,2026-01-14T12:57:00,1115,Mỹ thuật,search,66989,1,mỹ thuật dưới 66k,new_explorer,recommend_entry_products,high
651,S0651-01,4,2026-01-14T13:23:00,1165,Mỹ thuật,search,71466,1,mua mỹ thuật online,new_explorer,recommend_entry_products,high
651,S0651-02,5,2026-01-15T18:57:00,1249,Mỹ thuật,click,54799,1,,new_explorer,recommend_entry_products,high
651,S0651-02,6,2026-01-15T19:38:00,1091,Mỹ thuật,click,110974,1,,new_explorer,recommend_entry_products,high
651,S0651-02,7,2026-01-15T19:54:00,1085,Mỹ thuật,click,44635,1,,new_explorer,recommend_entry_products,high
651,S0651-02,8,2026-01-15T20:18:00,1020,Dụng cụ học tập,search,89714,1,mua dụng cụ học tập online,new_explorer,recommend_entry_products,high
651,S0651-02,9,2026-01-15T20:53:00,1108,Mỹ thuật,search,62853,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
651,S0651-02,10,2026-01-15T21:12:00,1250,Mỹ thuật,view,70730,1,,new_explorer,recommend_entry_products,high
651,S0651-02,11,2026-01-15T21:35:00,1045,Mỹ thuật,click,83515,1,,new_explorer,recommend_entry_products,high
651,S0651-02,12,2026-01-15T22:10:00,1233,Mỹ thuật,view,87094,1,,new_explorer,recommend_entry_products,high
651,S0651-02,13,2026-01-15T22:34:00,1004,Mỹ thuật,coupon_view,103631,1,voucher,new_explorer,recommend_entry_products,high
651,S0651-02,14,2026-01-15T23:08:00,1157,Mỹ thuật,search,73631,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
651,S0651-03,15,2026-01-16T03:28:00,1226,Mỹ thuật,add_to_cart,78585,1,,new_explorer,recommend_entry_products,high
651,S0651-03,16,2026-01-16T03:51:00,1263,Mỹ thuật,view,41900,1,,new_explorer,recommend_entry_products,high
651,S0651-04,17,2026-01-17T03:17:00,1193,Ba lô,view,108025,1,,new_explorer,recommend_entry_products,high
652,S0652-01,1,2026-01-04T12:00:00,1013,Ba lô,search,101501,1,mua ba lô online,category_browser,reengage_catalog,medium
652,S0652-01,2,2026-01-04T12:07:00,1041,Bình nước,add_to_cart,136141,1,,category_browser,reengage_catalog,medium
652,S0652-01,3,2026-01-04T12:29:00,1179,Đồ chơi,search,94775,1,đồ chơi dưới 94k,category_browser,reengage_catalog,medium
652,S0652-01,4,2026-01-04T13:01:00,1180,Đồ lưu niệm,search,126553,1,đồ lưu niệm giá tốt,category_browser,reengage_catalog,medium
652,S0652-01,5,2026-01-04T13:32:00,1264,Đồ chơi,view,142088,1,,category_browser,reengage_catalog,medium
652,S0652-01,6,2026-01-04T13:46:00,1274,Đồ chơi,coupon_view,140953,1,voucher,category_browser,reengage_catalog,medium
652,S0652-01,7,2026-01-04T14:30:00,1207,Đồ chơi,search,73651,1,đồ chơi dưới 73k,category_browser,reengage_catalog,medium
652,S0652-02,8,2026-01-05T08:12:00,1024,Đồ chơi,purchase,99234,2,,category_browser,reengage_catalog,medium
652,S0652-02,9,2026-01-05T08:21:00,1190,Đồ chơi,view,141847,1,,category_browser,reengage_catalog,medium
652,S0652-02,10,2026-01-05T08:36:00,1271,Đồ chơi,wishlist,65801,1,,category_browser,reengage_catalog,medium
652,S0652-02,11,2026-01-05T08:47:00,1007,Đồ lưu niệm,search,85328,1,đồ lưu niệm dưới 85k,category_browser,reengage_catalog,medium
653,S0653-01,1,2026-01-08T16:00:00,1050,Dụng cụ học tập,click,88443,1,,new_explorer,recommend_entry_products,high
653,S0653-01,2,2026-01-08T16:02:00,1214,Dụng cụ học tập,add_to_cart,52721,1,,new_explorer,recommend_entry_products,high
653,S0653-01,3,2026-01-08T16:28:00,1187,Đồ điện tử học tập,view,102608,1,,new_explorer,recommend_entry_products,high
653,S0653-01,4,2026-01-08T16:44:00,1120,Đồ điện tử học tập,view,111009,1,,new_explorer,recommend_entry_products,high
653,S0653-01,5,2026-01-08T17:17:00,1260,Đồ điện tử học tập,search,88959,1,đồ điện tử học tập cho học sinh,new_explorer,recommend_entry_products,high
653,S0653-01,6,2026-01-08T17:19:00,1103,Ba lô,search,56725,1,ba lô cho học sinh,new_explorer,recommend_entry_products,high
653,S0653-01,7,2026-01-08T17:45:00,1241,Đồ điện tử học tập,coupon_view,111531,1,coupon học tập,new_explorer,recommend_entry_products,high
653,S0653-01,8,2026-01-08T18:14:00,1235,Đồ điện tử học tập,search,49003,1,mua đồ điện tử học tập online,new_explorer,recommend_entry_products,high
653,S0653-01,9,2026-01-08T18:33:00,1153,Đồ điện tử học tập,search,44404,1,đồ điện tử học tập dưới 44k,new_explorer,recommend_entry_products,high
653,S0653-01,10,2026-01-08T19:16:00,1248,Đồ điện tử học tập,view,114682,1,,new_explorer,recommend_entry_products,high
653,S0653-01,11,2026-01-08T19:45:00,1077,Đồ điện tử học tập,coupon_view,46099,1,sale,new_explorer,recommend_entry_products,high
653,S0653-02,12,2026-01-09T05:49:00,1299,Đồ trang trí bàn học,click,84596,1,,new_explorer,recommend_entry_products,high
653,S0653-02,13,2026-01-09T05:59:00,1076,Ba lô,view,93739,1,,new_explorer,recommend_entry_products,high
654,S0654-01,1,2026-02-06T18:00:00,1002,Đồ lưu niệm,view,89843,1,,category_browser,reengage_catalog,medium
654,S0654-02,2,2026-02-08T00:22:00,1216,Sách,search,52118,1,sách dưới 52k,category_browser,reengage_catalog,medium
654,S0654-02,3,2026-02-08T00:50:00,1233,Sách,view,139850,1,,category_browser,reengage_catalog,medium
654,S0654-02,4,2026-02-08T00:57:00,1154,Đồ lưu niệm,click,122886,1,,category_browser,reengage_catalog,medium
654,S0654-02,5,2026-02-08T00:59:00,1139,Đồ trang trí bàn học,click,63343,1,,category_browser,reengage_catalog,medium
655,S0655-01,1,2026-01-14T15:00:00,1049,Gói quà,search,46698,1,gói quà dưới 46k,new_explorer,recommend_entry_products,high
655,S0655-02,2,2026-01-16T02:33:00,1150,Đồ lưu niệm,view,107212,1,,new_explorer,recommend_entry_products,high
655,S0655-02,3,2026-01-16T03:02:00,1299,Gói quà,view,110262,1,,new_explorer,recommend_entry_products,high
655,S0655-02,4,2026-01-16T03:07:00,1064,Gói quà,search,94239,1,gói quà giá tốt,new_explorer,recommend_entry_products,high
655,S0655-03,5,2026-01-16T23:29:00,1000,Đồ lưu niệm,add_to_cart,59139,1,,new_explorer,recommend_entry_products,high
655,S0655-03,6,2026-01-16T23:44:00,1132,Đồ điện tử học tập,wishlist,111041,1,,new_explorer,recommend_entry_products,high
655,S0655-03,7,2026-01-16T23:48:00,1262,Đồ lưu niệm,coupon_view,96235,1,coupon học tập,new_explorer,recommend_entry_products,high
655,S0655-03,8,2026-01-17T00:32:00,1294,Đồ chơi,search,87160,1,đồ chơi giá tốt,new_explorer,recommend_entry_products,high
655,S0655-03,9,2026-01-17T00:55:00,1135,Gói quà,purchase,97174,2,,new_explorer,recommend_entry_products,high
655,S0655-03,10,2026-01-17T01:37:00,1008,Gói quà,wishlist,88090,1,,new_explorer,recommend_entry_products,high
655,S0655-03,11,2026-01-17T01:56:00,1084,Gói quà,wishlist,108458,1,,new_explorer,recommend_entry_products,high
655,S0655-03,12,2026-01-17T02:18:00,1262,Gói quà,purchase,58352,1,,new_explorer,recommend_entry_products,high
655,S0655-03,13,2026-01-17T02:36:00,1082,Gói quà,search,44690,1,gói quà giá tốt,new_explorer,recommend_entry_products,high
655,S0655-03,14,2026-01-17T02:41:00,1283,Gói quà,search,98185,1,gói quà giá tốt,new_explorer,recommend_entry_products,high
655,S0655-03,15,2026-01-17T02:46:00,1297,Gói quà,view,66801,1,,new_explorer,recommend_entry_products,high
655,S0655-03,16,2026-01-17T03:11:00,1039,Đồ điện tử học tập,click,113935,1,,new_explorer,recommend_entry_products,high
655,S0655-03,17,2026-01-17T03:45:00,1227,Gói quà,click,97016,1,,new_explorer,recommend_entry_products,high
656,S0656-01,1,2026-02-10T23:00:00,1124,Sách,search,67335,1,sách giá tốt,new_explorer,recommend_entry_products,high
656,S0656-01,2,2026-02-10T23:34:00,1231,Bình nước,search,54827,1,bình nước dưới 54k,new_explorer,recommend_entry_products,high
656,S0656-01,3,2026-02-11T00:19:00,1241,Mỹ thuật,search,57901,1,mỹ thuật dưới 57k,new_explorer,recommend_entry_products,high
656,S0656-01,4,2026-02-11T00:38:00,1135,Đồ chơi,click,60846,1,,new_explorer,recommend_entry_products,high
656,S0656-01,5,2026-02-11T00:41:00,1004,Gói quà,add_to_cart,55813,1,,new_explorer,recommend_entry_products,high
656,S0656-01,6,2026-02-11T01:25:00,1189,Mỹ thuật,view,71077,1,,new_explorer,recommend_entry_products,high
656,S0656-01,7,2026-02-11T01:50:00,1004,Mỹ thuật,search,35483,1,mỹ thuật giá tốt,new_explorer,recommend_entry_products,high
656,S0656-01,8,2026-02-11T02:14:00,1285,Mỹ thuật,wishlist,100330,1,,new_explorer,recommend_entry_products,high
656,S0656-01,9,2026-02-11T02:49:00,1280,Bình nước,click,38899,1,,new_explorer,recommend_entry_products,high
656,S0656-01,10,2026-02-11T03:04:00,1262,Mỹ thuật,wishlist,60786,1,,new_explorer,recommend_entry_products,high
656,S0656-01,11,2026-02-11T03:22:00,1031,Mỹ thuật,search,56022,1,mỹ thuật giá tốt,new_explorer,recommend_entry_products,high
656,S0656-01,12,2026-02-11T03:28:00,1207,Mỹ thuật,wishlist,110471,1,,new_explorer,recommend_entry_products,high
656,S0656-01,13,2026-02-11T03:39:00,1158,Sách,coupon_view,37539,1,voucher,new_explorer,recommend_entry_products,high
656,S0656-01,14,2026-02-11T04:11:00,1124,Mỹ thuật,search,57615,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
